FH_CORTE|FH_INFORMACION|NU_CTO|NU_CTE|CD_BANCO|CD_SUCURSAL|TP_CUENTA_CHEQUES|NU_CTA|CD_TARJETA|NU_BIN_TARJETA|NU_TARJETA|TP_TARJETA|CD_OFICINA_GESTORA|CD_SUBPRODUCTO|CD_VENCIMIENTO_TDC|CD_BANCO_CONTRATO|CD_OFICINA_CONTRATO|TP_CONTRATO|NU_CONTRATO|NU_CAJERO|NU_AFILIACION|CD_TERMINAL_OPERACION|CD_GIRO|CD_ADQUIRENTE|CD_OFICINA_CAJERO|TP_MENSAJE|CD_OPERACION|TP_CUENTA|TP_CUENTA_DESTINO|NU_REF_EGLOBAL|CD_RETORNO|CD_RAZON_RET|NU_OPERACION|FH_OPERACION|HM_HORA|IM_TRANSACCION|CD_MONEDA|IM_TRANSACCION_ORIGINAL|CD_MONEDA_ORIGINAL|IM_COMISION_TP_CAMBIO|IM_COMISION|FH_CONTABLE|NU_OPERACION_ORIGINAL|FH_OPERACION_ORIGINAL|HM_HORA_OPE_ORIGINAL|NU_TERMINAL_ORIGEN|CD_BANCO_ORIGEN|ST_OPERACION_4B|ST_OPER_EXTRANJERO|CD_RESOLUTOR_OPERACION|NU_REFER_AUTRZCN|NU_MOVIMIENTO|CD_CANAL|ST_CTRL_AUTORIZACION|ST_OP_APROB_TJ_BAJA|ST_SITUA_AUTORIZACION|ST_RESOLUCION_FINAL|TP_TAJETA_PA|TP_INDICADOR_OPERACION|ST_TP_DOMILICIACION|CD_PAIS_LETRA|NU_REMESA|CD_ID_ADQUIRIENTE|NB_COMERCIO|HR_REGISTRO_SISTEMA|TP_CTA_SEL_ORIGEN|TP_CTA_SEL_DESTINO|TP_POS_ENTRY_MODE1|TP_POS_ENTRY_MODE2|TP_CAVV|TP_LIBRE_5|TP_ECI|TP_CVV2|TP_RESPUESTA_CVV2|ST_EMV_TERM_CAPABILITY|IM_SALDO|IM_LIMITE|FH_ALTA_TARJETA|ST_RESTRICION_TARJETA|CD_POSTAL_COMERCIO|CD_PAIS|NB_ESTADO_CORTO|CD_DECISION_FALCON|NU_VERSION_TPV|NU_BLOCK_TPV|NU_OPERACION_RED6000|NB_DESCRIPCION|IX_CROSS_BORDER|FH_CARGA|TP_CARGO|NB_OPERACION|IX_REVERSO|IM_MONEDA_ORIGEN|IM_CAMBIO_MON_ORIG|IM_CAMBIO_MON_DIVI|FH_TIPO_CAMBIO|CD_DIVISA_TXN|IM_PTOS_ANTES_COMP|CT_PTOS_ANTES_COMP|IM_PESOS_PUNTOS|NU_PUNTOS_REDIMIDO|CD_CANAL_VNET|CD_POS_MODO_ENTRAD|CD_VALIDA_CVV3|CD_VALIDA_LYNX|CD_CAMP_ACTI_GARAN|CD_PTOS_OTOR_GARAN|CD_AVISOS_GARANTIA|CD_REFERENCIA_CAMP|CD_ASOCIACIO_TARJ|CD_TERMINAL_ADQU|CD_AUTORIZA_PENDIE|CD_LOCALIZA_TERMIN|CD_PRES_TARJHABIEN|CD_PRESENC_TARJETA|CD_CAPTURA_TARJETA|CD_STATUS|CD_SEGU_NIVEL_ADQ|CD_SCORE_EMISOR|CD_SCORE_ADQUIRENT|CD_CTA_COMPROMETID|CD_EVENTO_COMPROME|CD_PAN|CD_CTA_ABONO|CD_PAGO_ASIG_TERM|PC_PAGO|CD_SEGU_COMER_ELEC|CD_VERIFIC_TARJETA|CD_DIFERIMIENTO|CD_PARCILIZACION|TP_PLAN|TP_MULTIPAG_RECIBI|CD_CONVENIO|CD_REFERENCIA|NB_RAZON_SOCI_CONV|CD_GUIA_CIE_UDIS|CD_FOLIO_SUCURSAL|CD_REQ_REVERSO|CD_CONTA_TRANSACCI|CD_PAIS_TERMINAL|CD_MONEDA_EXT|FH_POSTEADA_ADQ|CD_TXN_FINANCIERA|TP_TERMINAL_EMV|CD_ENTRAD_PTO_SERV|CD_CAPACIDAD_TERMI|CD_TARJ_MISMO_PAN|CD_TXN_AUTOR_LINEA|CD_RESP_EMISOR|NB_AUTENT_EMISOR|FH_OPERACION_HORA|FH_TARJETA_ALTA|FH_TARJETA_SITUA|ST_FRAUDE|CD_CLIENTE|CD_SUCURSAL_CTO|CD_SUCURSAL_CTA|CD_RETENCION|ST_TARJETA|CD_CHIP
01/02/2017|24/02/2017||12|74|8137|27|12|4772140000000012|477214|12|TDC|5224|AP|AAMM|74|5224|73|8794920||74770||5734|VISA||1100|0|30|0|6691|0|0|432996485|23/02/2017|144248|139|MXP|139|MXP|0|0|23/02/2017|0|23/02/2017|0||GLOB|N|N|OBBV|470408|1247|TPV|N|||30|P|A|P|US||469216|ITUNES.COM/BILL            C0|23/02/2017 14:41|3||0|1|0|9|7|||0|14406.61|30000|25/03/2016|1|95014137&|US|||0|1|0|9|1|24/02/2017|ECOM|Compra||0|0|61000000|01/01/0001||0|0|0|0||||9||||17B23O||1|0|2|5|0|0|0|0|||||||||7||0|0|0||0|||0||||||0001-01-01|||||||||0001-01-01|0001-01-01|0001-01-01||24078314|5224|8137|||SI
01/03/2017|31/03/2017|15|15|74|3436|29|15|4152310000000015|415231|15||3436|VD|AAMM|74|31|44|17351613||4086762|720849|5411|C001||1200|0|20|0|97872|0|0|193108|30/03/2017|93628|45.9|MXP|45.9|MXP|0|0|30/03/2017|0|30/03/2017|0|849|GLOB|N|N|OBBV|109055|52|TPV|N|||20|P|D|N|MX||12|SUPER DEL NTE LUK          A8|30/03/2017 09:36|1||0|5||4|0|||8|859.6|0|10/02/2012|1|83177|MX|SO||0|0|110||0|31/03/2017|PRESENTE|Compra||0|0|0|01/01/0001||0|0|0|0||||4|N|||17C30J||0|0|0|0|0|0|0|0|||||||||0||0|0|0||0|||0||0|011B|484|484|30/03/2017|0|22|51|5|1||||0001-01-01|0001-01-01|0001-01-01||J5987335|31|3436|||SI
01/01/2017|10/01/2017|65|65|74|357|29|65|4152310000000065|415231|65||357|VD|AAMM|74|357|44|59299172|1474|14740000|||74|357|1200|1|20|0|0|0|0|6687|07/01/2017|115918|600|MXP|600|MXP|0|0|09/01/2017||07/01/2017|115918|1474|74|N|N|OBBV|560207|623|CAJE|N|||20|P|D|N|MX|||14740000|07/01/2017 11:59|1||0|5||||||5|53.63|0|14/04/2015|1|||||0|0|99|1|0|10/01/2017||Retiro cajero||0|0|0|01/01/0001||0|0|0|0||||||||||||||||||||||0|0|||0||0|0|0||0|||0||0|013B|484|484|07/01/2017|1|14|51|5|1||||0001-01-01|0001-01-01|0001-01-01|||||||
01/03/2017|14/03/2017|92|92|74|5774|29|92|4152310000000092|415231|92||5774|VD|AAMM|74|5774|44|40101531||6484224|0050YCT1|5499|C001||1200|0|20|99|413553|0|0|33144395|11/03/2017|10213|27|MXP|27|MXP|0|0|13/03/2017|0|11/03/2017|0|YCT1|GLOB|N|N|OBBV|767742|30|TPV|N|||20|P|D|N|MX||12|OXXO CENTRO                A8|11/03/2017 12:56|1||0|5||0|0|||8|51.2|0|22/12/2014|1|78000|MX|SL||0|0|110||0|14/03/2017|PRESENTE|Compra||0|0|0|01/01/0001||0|0|0|0||||4|N|||17C11B||0|0|0|0|0|0|0|0|||||||||0||0|0|0||0|||0||0|67|484|484|11/03/2017|0|22|51|5|1||||0001-01-01|0001-01-01|0001-01-01||B4473037|5774|5774|||SI
01/03/2017|28/03/2017|78|78|74|4687|1|78|4152310000000078|415231|78||4687|VD|AAMM|74|494|44|79117247||4987500||4121|VISA||1200|0|20|0|739539|0|0|503512106|25/03/2017|210318|90.08|MXP|90.08|MXP|0|0|27/03/2017|0|25/03/2017|0||GLOB|N|N|OBBV|93732|390|TPV|N|||20|P|D|N|NL||498750|UBER MX MAR25 USL          C1|25/03/2017 21:01|1||0|1|0|9|7|||1|363.32|0|01/08/2016|1|0|NL|||0|1|0||1|28/03/2017|ECOM|Compra||0|0|61000000|01/01/0001||0|0|0|0||||9||||17C25V||1|0|2|5|0|0|0|0|||||||||70||0|0|0||0|||0||||||0001-01-01|||||||||0001-01-01|0001-01-01|0001-01-01||B4196737|494|4687|||SI
01/04/2017|04/04/2017|85|85|74|453|15|85|4152310000000085|415231|85||453|VD|AAMM|74|453|44|3188765|9825|98250000|||74|6062|1200|1|20|0|0|0|0|7628|01/04/2017|93243|3000|MXP|3000|MXP|0|0|03/04/2017||01/04/2017|93243|9825|74|N|N|OBBV|970422|45|CAJE|N|||20|P|D|N|MX|||98250000|01/04/2017 09:32|1||0|5||||||5|52.37|0|19/10/2016|1|||||0|0|99|1|0|04/04/2017||DIS TJ DB CAJERO ONLINE(FINAN)||0|0|0|01/01/0001||0|0|0|0||||||||||||||||||||||0|0|||0||0|0|0||0|||0||0|40|484|484|01/04/2017|1|14|51|5|1||||0001-01-01|0001-01-01|0001-01-01||A3097387|453|453|||SI
01/01/2017|14/01/2017|32|32|74|3424|28|32|4152310000000032|415231|32||3424|VD|AAMM|74|3424|44|42921242||7261811|38360080|5411|C001||1200|0|20|0|68553|0|0|300195353|13/01/2017|163414|414|MXP|414|MXP|0|0|13/01/2017|0|13/01/2017|0|80|GLOB|N|N|OBBV|493727|133|TPV|N|||20|P|D|N|MX||12|SUPERAMA COPILCO           A8|13/01/2017 16:34|1||0|5||4|0|||8|13441.28|0|08/01/2015|1|4340|MX|DF||0|0|110||0|14/01/2017|PRESENTE|Compra||0|0|0|01/01/0001||0|0|0|0||||4|N|||17A13Q||0|0|0|0|0|0|0|0|||||||||0||0|0|0||0|||0||0|01F5|484|484|13/01/2017|0|22|51|5|1||||0001-01-01|0001-01-01|0001-01-01||B3402315|3424|3424|||SI
01/03/2017|25/03/2017|5|5|74|632|1|5|4152310000000005|415231|5||632|VD|AAMM|74|631|44|99729501|E467|584710000|||74|632|1200|1|20|0|0|0|0|7192|24/03/2017|150521|500|MXP|500|MXP|0|0|24/03/2017||24/03/2017|150521|E467|74|N|N|OBBV|611452|8212|CAJE|N|||20|P|D|N|MX|||584710000|24/03/2017 15:05|1||0|5||||||5|3812.31|0|07/10/2016|1|||||0|0|99|4|0|25/03/2017||Retiro cajero||0|0|0|01/01/0001||0|0|0|0||||||||||||||||||||||0|0|||0||0|0|0||0|||0||0|341|484|484|24/03/2017|1|14|51|5|1||||0001-01-01|0001-01-01|0001-01-01||94519734|631|632|||SI
01/12/2016|06/12/2016|70|70|74|61|28|70|4152310000000070|415231|70||61|VD|AAMM|74|4747|44|46436740||2579330||4121|VISA||1200|0|20|0|704361|0|0|133304050|05/12/2016|190309|29.16|MXP|29.16|MXP|0|0|05/12/2016|0|05/12/2016|0||GLOB|N|N|OBBV|211914|268|TPV|N|||20|P|D|N|NL||431328|UBER BV                    C0|05/12/2016 19:03|1||0|1||1|1|||0|2801.52|0|28/03/2016|1|0|NL|||0|1|0||1|06/12/2016|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
01/02/2017|21/02/2017|||4255|E766|DF|99|5515070000000099|551507|99||||AAMM|621||||A563|423390000|MMA563||74|6062|1200|1|20|0|5933|5|51|5933|19/02/2017|91404|934.22|MXP|934.22|MXP|4.72|34.22|20/02/2017|0|19/02/2017|0|A563|74|N|N|GLOB|0|0|CAJE||||P|A|A||MX||12|423390000|19/02/2017 09:14|3||0|5||||||5|0|0|01/01/0001|||MX|AG||0|0|0|1|0|21/02/2017||Retiro cajero||0|0|0|01/01/0001||0|0|0|0||||||||||||||||||||||3||||0||0|0|0||0|||0||0|408|25|13|0001-01-01|0|8|621||90|1508|||0001-01-01|0001-01-01|0001-01-01|||||||
01/12/2016|15/12/2016|13|13|74|7681|26|13|4152310000000013|415231|13||4426|VD|AAMM|74|5836|44|14866837|5570|55700000|||74|6062|1200|1|20|0|0|1|44|9171|14/12/2016|194026|8300|MXP|8300|MXP|0|0|14/12/2016||14/12/2016|194026|5570|74|N|N|OBBV||0|CAJE|N||||P|D|N|MX|||55700000|14/12/2016 19:40|1||0|5||||||5|8000|0|01/01/0001|1|||||0|0|99|1|0|15/12/2016|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
01/04/2017|11/04/2017|63|63|74|371|11|63|4152310000000063|415231|63||371|VD|AAMM|74|371|44|90499562||4401626|50UZY001|5499|C001||1200|0|20|99|434634|0|0|86761778|09/04/2017|133806|100|MXP|100|MXP|0|0|10/04/2017|0|09/04/2017|0|Y001|GLOB|N|N|OBBV|712054|28|TPV|N|||20|P|D|N|MX||12|OXXO MICHOACAN ME          A8|09/04/2017 13:36|1||0|5||0|0|||8|986.99|0|07/09/2016|1|8100|MX|DF||0|0|110||0|11/04/2017|PRESENTE|COMPRA DEBITO SIN FIRMA||0|0|0|01/01/0001||0|0|0|0||||4|N|||17D09N||0|0|0|0|0|0|0|0|||||||||0||0|0|0||0|||0||0|48|484|484|09/04/2017|0|22|51|5|1||||0001-01-01|0001-01-01|0001-01-01||J4576874|371|371|||SI
01/02/2017|28/02/2017|48|48|74|5021|1|48|4152310000000048|415231|48||5021|VD|AAMM|74|5021|66|88734693||4100510|95530003|5541|C001||1200|0|20|0|800135|0|0|501434499|25/02/2017|14344|714|MXP|714|MXP|0|0|27/02/2017|0|25/02/2017|0|3|GLOB|N|N|OBBV|552378|84|TPV|N|||20|P|D|N|MX||12|OXXO GAS PIEDRA G          A5|25/02/2017 13:43|1||0|5||4|0|||5|71943.67|0|08/07/2016|1|98693|MX|ZA||0|0|110||0|28/02/2017|PRESENTE|Compra||0|0|0|01/01/0001||0|0|0|0||||4|N|||17B25B||0|0|0|0|0|0|0|0|||||||||0||0|0|0||0|||0||0|79|484|484|25/02/2017|0|22|51|5|1||||0001-01-01|0001-01-01|0001-01-01||84652502|5021|5021|||SI
01/11/2016|19/11/2016|94|94|74|467|28|94|4152310000000094|415231|94||467|VD|AAMM|74|467|44|23166830|2083|20830000|||74|6062|1200|38|20|0|0|0|38|3706|18/11/2016|185735|0|MXP|0|MXP|0|0|18/11/2016||18/11/2016|185735|2083|74|N|N|OBBV||0|CAJE|N|||20|P|D|N|MX|||20830000|18/11/2016 18:57|1||9|0|||||||17022.46|0|01/11/2012|1|||||0|1|99|1|0|19/11/2016|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
01/04/2017|18/04/2017|52|52|74|5201|28|52|4772130000000052|477213|52|TDC|5201|AV|AAMM|74|5201|74|1447568||7191443|71914|4511|P003||1100|0|30|0|385792|0|0|718060703|17/04/2017|120151|6981|MXP|6981|MXP|0|0|17/04/2017|0|17/04/2017|0|71|GLOB|N|N|OBBV|500036|230|TPV|N|||30|P|A|P|MX||10034567901|VOLARIS ECOM MXN           C1|17/04/2017 13:01|3||0|1|0|9|7|||1|49222.88|109300|01/03/2017|4|1210|MX|0||0|1|0|57|0|18/04/2017|ECOM|COMPRA CREDITO ONLINE(AUTOR)||0|0|0|01/01/0001||0|0|0|0||||9||||17D17M||1|0|2|5|1|0|0|0|||||||||71||0|0|0||0|||0||||||0001-01-01|||||||||0001-01-01|0001-01-01|0001-01-01||60409199|5201|5201|||SI
01/01/2017|07/01/2017|14|14|74|3938|11|14|4152310000000014|415231|14||483|VD|AAMM|74|338|44|93668213|9762|97620000|||74|6062|1200|30|20|0|0|0|0|8992|06/01/2017|134415|0|MXP|0|MXP|0|0|06/01/2017||06/01/2017|134415|9762|74|N|N|OBBV|8992|0|CAJE|N|||20|P|D|N|MX|||97620000|06/01/2017 13:44|2||0|5||||||5|12077.84|0|03/09/2012|1|||||0|0|99|1|0|07/01/2017||Consulta-Saldo||0|0|0|01/01/0001||0|0|0|0||||||||||||||||||||||0||||0||0|0|0||0|||0||0|341|484|484|06/01/2017|30|14|51|5|1||||0001-01-01|0001-01-01|0001-01-01||A6403560|338|3938|||SI
01/02/2017|28/02/2017|26|26|74|5059|11|26|4152310000000026|415231|26||5059|VD|AAMM|74|5059|44|42494134|A905|432690000|||74|5202|1200|1|20|0|0|0|0|65|27/02/2017|142202|5000|MXP|5000|MXP|0|0|27/02/2017||27/02/2017|142202|A905|74|N|N|OBBV|263240|34|CAJE|N|||20|P|D|N|MX|||432690000|27/02/2017 14:22|2||0|5||||||5|17968.52|0|10/03/2016|1|||||0|0|99|1|0|28/02/2017||Retiro cajero||0|0|0|01/01/0001||0|0|0|0||||||||||||||||||||||0|0|||0||0|0|0||0|||0||0|9|484|484|27/02/2017|1|14|51|5|1||||0001-01-01|0001-01-01|0001-01-01||68696143|5059|5059|||SI
01/03/2017|28/03/2017|83|83|74|4124|26|83|4152310000000083|415231|83||4124|VD|AAMM|74|4124|44|21112591||303418|31541863|6211|VISA||1200|0|20|0|962703|1|51|707034462|27/03/2017|143609|3845.97|MXP|3845.97|MXP|0|0|27/03/2017|0|27/03/2017|0|1863|GLOB|N|N|OBBV||0|TPV|N|||20|P|D|N|CN||493808|MAS*Commodiusfx            C0|27/03/2017 14:34|1||0|1|0|9|7|||0|207.23|0|01/01/0001|1|0|CN|||0|1|0||1|28/03/2017|ECOM|Compra||0|0|51885280|01/01/0001||0|0|0|0||||9||||||1|0|2|5|0|0|0|0|||||||||71||0|0|0||0|||0||||||0001-01-01|||||||||0001-01-01|0001-01-01|0001-01-01||484829|4124|4124|||SI
01/02/2017|16/02/2017|61|61|74|3683|27|61|5546290000000061|554629|61|TDC|1018|UM|AAMM|74|1018|73|53395963||6917926|6917926|5967|C001||1100|0|30|0|140261|0|0|996125365|15/02/2017|180521|850|MXP|850|MXP|0|0|15/02/2017|0|15/02/2017|0|7926|GLOB|N|N|OBBV|605308|96|TPV|N|||30|P|A|P|MX||12|MERCADOPAGO MU12           C6|15/02/2017 18:05|3||0|1||8|1|||6|35736.18|106500|04/07/2014|1|11560|MX|DF||0|1|0|9|0|16/02/2017|MOTO|Compra||0|0|0|01/01/0001||0|0|0|0||||8|N|||17B15S||0|0|3|1|1|0|0|0|||||||||11||0|12|3||0|||0||||||0001-01-01|||||||||0001-01-01|0001-01-01|0001-01-01||2652918|1018|3683|||SI
01/04/2017|11/04/2017|0000003|0000003|74|3608|1|0000003|4152310000000003|415231|0000000003|?|3608|VD|AAMM|74|3608|44|74322209|?|4012702|0050DGA1|5499|C001|?|1200|0|20|99|940089|0|0|85543115|08/04/2017|55541|65.5|MXP|65.5|MXP|0|0|10/04/2017|0|08/04/2017|0|DGA1|GLOB|N|N|OBBV|180000|136|TPV|N|?|?|20|P|D|N|MX|?|12|OXXO NEZAHUALPILL          A8|08/04/2017 17:55|1|?|0|5|?|0|0|?|?|8|7210.30|0|15/07/2016|1|4610|MX|DF|?|0|0|110|?|0|11/04/2017|PRESENTE|COMPRA DEBITO SIN FIRMA|?|0|0|0|01/01/0001|?|0|0|0|0|?|?|?|4|N|?|?|17D08F|?|0|0|0|0|0|0|0|0|?|?|?|?|?|?|?|?|0|?|0|0|0|?|0|?|?|0|?|0|115|484|484|08/04/2017|0|22|51|5|1|?|?|?|0001-01-01|0001-01-01|0001-01-01|?|A9588964|3608|3608|?|?|SI
01/04/2017|11/04/2017|3|3|74|3608|1|3|4152310000000003|415231|3||3608|VD|AAMM|74|3608|44|74322209||4012702|0050DGA1|5499|C001||1200|0|20|99|940089|0|0|85543115|08/04/2017|55541|65.5|MXP|65.5|MXP|0|0|10/04/2017|0|08/04/2017|0|DGA1|GLOB|N|N|OBBV|180000|136|TPV|N|||20|P|D|N|MX||12|OXXO NEZAHUALPILL          A8|08/04/2017 17:55|1||0|5||0|0|||8|7210.3|0|15/07/2016|1|4610|MX|DF||0|0|110||0|11/04/2017|PRESENTE|COMPRA DEBITO SIN FIRMA||0|0|0|01/01/0001||0|0|0|0||||4|N|||17D08F||0|0|0|0|0|0|0|0|||||||||0||0|0|0||0|||0||0|115|484|484|08/04/2017|0|22|51|5|1||||0001-01-01|0001-01-01|0001-01-01||A9588964|3608|3608|||SI
01/04/2017|18/04/2017|47|47|74|3448|11|47|4152310000000047|415231|47||105||AAMM|74|105|44|33956457|VNET|5760001|MMMBAN||74|172|1200|69|20|97|5760|0|0|576|17/04/2017|74918|50|MXP|50|MXP|0|0|17/04/2017|0|17/04/2017|0|MBAN|74|N|N|GLOB||0|VNET||||P|P|A||MX||12|0|17/04/2017 07:49|3||||||||||8983.18|0|01/01/0001|||MX|1||0|0|0|1|0|18/04/2017||VENTA PEGASO BMOVIL||0|0|0|01/01/0001||0|0|0|0||||||||||||||||||||||0||||0||0|0|0||0|||0||||||0001-01-01|||||||||0001-01-01|0001-01-01|0001-01-01||20992642|105|3448|||SI
01/01/2017|18/01/2017|28|28|74|65|29|28|5546290000000028|554629|28|TDC|65|UM|AAMM|74|65|73|52640069||2579330|257933|4121|MAST||1100|0|30|0|22084|0|0|777779574|17/01/2017|91737|45.22|MXP|45.22|MXP|0|0|17/01/2017|0|17/01/2017|0|7933|GLOB|N|N|OBBV|967639|725|TPV|N|||30|P|A|P|NL||4688|UBER BV                    C6|17/01/2017 08:17|3||0|1||1|0|||6|171.63|39600|24/06/2014|1|1017 HL|NL|NLD||0|1|0|57|1|18/01/2017|CR|Compra||2.09|0|61000000|01/01/0001|840|0|0|0|0||||11||||17A17J||0|0|0|4|1|0|0|0|||||||||0||0|0|0||0|||0||||||0001-01-01|||||||||0001-01-01|0001-01-01|0001-01-01||A6814914|65|65|||SI
01/12/2016|20/12/2016|34|34|74|6549|11|34|4152310000000034|415231|34||6549|VD|AAMM|74|3613|44|61080953|5075|50750000|||74|5097|1200|1|20|0|0|0|0|1621|19/12/2016|55802|5000|MXP|5000|MXP|0|0|19/12/2016||19/12/2016|55802|5075|74|N|N|OBBV|495558|1786|CAJE|N|||20|P|D|N|MX|||50750000|19/12/2016 05:58|2||0|5||||||5|14886.41|0|15/04/2015|1|||||0|0|99|1|0|20/12/2016|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
01/03/2017|07/03/2017|1|1|74|105|12|1|4152310000000001|415231|1||105|VD|AAMM|74|3595|44|87188848||1806140|82630273|5541|B072||1200|0|20|0|802436|0|0|495337750|05/03/2017|122837|150|MXP|150|MXP|0|0|06/03/2017|0|05/03/2017|0|273|GLOB|N|N|OBBV|590667|53|TPV|N|||20|P|D|N|MX||10034567901|SERV GASA                  A8|05/03/2017 12:28|1||0|5||3|0|||8|546.82|0|26/08/2016|1|66450|MX|0||0|0|110||0|07/03/2017|PRESENTE|Compra||0|0|0|01/01/0001||0|0|0|0||||3||||17C05M||0|0|0|0|0|0|0|0|||||||||0||0|0|0||0|||0||0|00BC|484|484|05/03/2017|0|22|51|5|1|0|||0001-01-01|0001-01-01|0001-01-01||K3315262|3595|105|||SI
01/02/2017|08/02/2017|51|51|74|606|11|51|4101810000000051|410181|51|TDC|606|TP|AAMM|74|606|73|6724437||6594857|0050LHZ1|5499|C001||1100|28|30|0|64406|0|0|972059202|04/02/2017|135748|5000|MXP|5000|MXP|0|0|07/02/2017|0|04/02/2017|0|LHZ1|GLOB|N|N|OBBV|754097|0|TPV|N||||P|A|P|MX||12|OXXO LIENZO CHARR          C6|04/02/2017 15:57|3||0|1||4|0||||132985.15|134700|25/04/2014|2|22710|MX|BN||0|1|0||0|08/02/2017|DIGITADA|Pago TDC||0|0|0|01/01/0001||0|0|0|0||||4|N|||||0|0|0|0|1|0|0|0|||||||||0||0|0|0||0|||0||||||0001-01-01|||||||||0001-01-01|0001-01-01|0001-01-01||49081842|606|606|||SI
01/02/2017|08/02/2017|20|20|||||4152310000000020|415231|20||||AAMM|||||8373|83730000|||74|888|1200|30|0|99|0|0|0|7814|06/02/2017|113957|0||0|MXP|0|0|07/02/2017||06/02/2017|113957|8373|74|N|N|OBBV||0|CAJE|||||||||||E|06/02/2017 11:39|1||0|5||||||5|0|0|01/01/0001||||||0|0|0|1|0|08/02/2017||Consulta-Saldo||0|0|0|01/01/0001||0|0|0|0||||||||||||||||||||||0||||0||0|0|0||0|||0||||||0001-01-01|||||||||0001-01-01|0001-01-01|0001-01-01||33884001|888|888|||SI
01/12/2016|06/12/2016|39|39|74|3460|11|39|4152310000000039|415231|39||3460|VD|AAMM|74|3460|44|40078826|8933|89330000|||74|4644|1200|1|20|0|0|0|0|4866|05/12/2016|131716|200|MXP|200|MXP|0|0|05/12/2016||05/12/2016|131716|8933|74|N|N|OBBV|313025|54|CAJE|N|||20|P|D|N|MX|||89330000|05/12/2016 13:17|1||0|5||||||5|10.61|0|04/03/2016|1|||||0|0|99|1|0|06/12/2016|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
01/01/2017|10/01/2017|89|89|74|4463|27|89|5546290000000089|554629|89|TDC|5312|UM|AAMM|74|5312|73|64826585|5463|54630000|||74|4607|1200|30|30|0|0|0|0|3248|09/01/2017|152415|0|MXP|0|MXP|0|0|09/01/2017||09/01/2017|152415|5463|74|N|N|OBBV|3248|0|CAJE|N|||30|P|D|P|MX|||54630000|09/01/2017 15:24|3||0|5||||||5|63840.54|75000|15/01/2015|1|||||0|0|99|1|0|10/01/2017||Consulta-Saldo||0|0|0|01/01/0001||0|0|0|0||||||||||||||||||||||0||||0||0|0|0||0|||0||0|00B7|484|484|09/01/2017|1|14|51|5|1||||0001-01-01|0001-01-01|0001-01-01||95013912|5312|4463|||SI
